"id","default"
250078,0.999999997823832
314990,0.333047045074962
114753,0.999999998208292
227377,1.45724255912402e-09
195066,2.12400256001189e-09
43722,0.999999993591234
207150,0.318594394962907
166780,0.216816572713824
365469,0.999999996489934
131243,2.20229598277822e-09
372183,0.999999997519937
100796,6.22997316679777e-09
393311,0.253639616319575
250676,0.243226901958141
395399,3.84683372978953e-09
164669,0.999999990956668
31366,0.999999994646556
124217,2.42487316400153e-09
324923,3.30465825218569e-09
361407,0.622315395959543
28015,3.35202256433917e-09
300772,0.35861540320667
153586,4.76321484450868e-09
226014,0.497920116557436
134881,0.288884993915278
367778,0.397147655810877
40700,0.999999993096993
351083,1.56212559949498e-09
124474,0.236833186894654
263421,0.397484333812874
1458,0.999999992491097
184850,0.43566854218616
261752,0.653360451096754
50861,0.407654120952676
233121,0.223389188906717
164396,2.54944092508343e-09
99475,0.999999998780959
216999,1.59427394381602e-09
328569,2.94979909103251e-09
227630,2.74150177744264e-09
95685,0.620071095565429
160236,0.501036641033675
171216,3.9828009131626e-09
61575,0.58205425918494
212918,5.75528810133132e-09
120187,0.557762087863984
242251,0.41962463077688
36536,0.376856794988809
221595,0.778709163015425
225716,0.404194961038638
318908,2.36383204918726e-09
55931,2.35605238007145e-09
264100,1.66970066103003e-09
328320,0.614196183323863
356343,0.540266388933644
284712,1.90835963291731e-09
220676,0.99999999916205
245818,0.424571138926937
15812,1.41429637505724e-09
316237,1.01842005361163e-09
127056,3.84098853541907e-09
187255,0.190822332221477
248341,0.999999998948422
75596,0.753775258112681
154873,4.72163739392877e-09
289893,1.70258604487172e-09
218892,0.999999996888712
204512,0.320931910996766
161572,4.51455543075009e-09
26539,0.149571754451609
146955,2.14227958914625e-09
261116,1.36434978615672e-09
383850,3.66108801436853e-09
229865,5.9245694169256e-09
72666,0.494953652063123
109387,8.29051169791118e-10
112492,7.03344923272841e-09
362202,0.349551050361739
383947,0.452176011216929
338451,0.238049564090411
344556,1.05792118530406e-08
185190,0.398454389377997
265123,0.534661518114803
364647,0.707477633203616
306419,0.768763368524211
200953,0.344833075747783
273587,0.530235205054118
38137,3.45368045371137e-09
293282,1.7832715935021e-09
310190,0.403796004344881
220837,0.23345387847716
312926,0.823880038322609
347936,0.99999999810511
115335,0.366876080424057
99358,0.274784654465419
177136,3.84786835694143e-09
35472,2.2961914936721e-09
341991,9.47293890487091e-09
90391,1.02026377561563e-09
215554,0.403921027467135
106998,2.72730453928916e-09
115624,2.83225613772762e-09
294520,1.42145794059884e-09
220801,0.341632146891666
272231,0.725979301208663
45670,6.82557319014188e-10
63,0.999999994249373
249901,0.697731722999423
60796,0.999999998934745
212205,0.305792236404978
36341,0.208350655225426
393525,0.775086314670293
274159,0.53236039691708
259668,8.43254525211414e-10
297379,0.287641880031703
379718,0.452869627748545
293922,0.301867150430175
46553,0.999999998761234
125656,3.0588840445205e-09
33843,0.326532686854427
188747,0.268668518434994
313,0.632918015939328
242915,1.04327873996754e-10
249025,1.87979212754728e-09
247637,0.480672575098538
379129,0.518793225141763
220311,0.209507582155897
173213,0.39377734898346
356593,0.833732063360154
363368,0.225352248999366
331997,0.483176604989161
86562,2.05512036726796e-09
91584,0.663533787043048
277144,2.50503244430907e-09
23225,1.51524693143308e-09
309214,0.475062483347566
1453,0.696214229986038
150763,0.169053630516014
324744,0.414800280289836
298801,0.435524005260046
362062,2.59416758341662e-09
209694,0.332863859196996
86857,2.80854579328105e-09
387946,0.553143203304518
201591,0.65696435630166
338962,0.290429855929045
188489,0.438681324369415
306753,0.999999998704027
360645,0.459513812639819
60640,0.475213449870663
309001,0.537047409240881
291808,8.6938954723236e-10
275226,0.999999995110785
117281,0.285907876570528
353293,7.66912783878866e-09
111617,6.40390685897677e-10
336184,0.397884702401738
118164,0.370597522860708
218482,0.381067290953609
124002,0.674271039056642
224828,3.22038164350132e-09
32533,1.60862212001925e-09
28799,0.999999989417324
384389,2.31343681480568e-09
15595,0.733795976825435
367514,0.642457594022459
274811,3.332014597002e-09
178370,7.66576087389877e-09
227967,0.787938863547679
229538,0.359877967142129
199828,3.5950430390957e-09
373716,9.52233414327173e-10
89018,0.537652935704337
150452,0.596279434846963
386163,0.590454544081964
373747,0.462288152596459
54386,0.427559699480811
88161,0.999999997477239
392199,0.603288968173482
103947,0.234627626484945
42199,4.40782721801183e-09
357616,0.36945148643763
12408,2.44943225525285e-09
340930,0.287803159420577
228203,0.721927325544563
152972,0.767040872549531
4052,0.400368473453204
163870,3.46678574804953e-09
390209,0.457502746056963
373922,0.663682270769049
289904,3.5134537700122e-09
62956,0.999999995687394
215469,4.03642749810739e-09
372025,0.999999996597161
268922,7.35513526753452e-09
354730,2.6331355465036e-09
234689,0.534054499884129
249948,0.524427624524641
65434,0.370488295430612
5632,0.218597933877902
269998,2.87574116408626e-09
54858,0.349624985903106
221165,7.60457195478598e-09
226110,0.471226353527723
239873,0.999999997981072
186947,0.999999990671369
255277,0.728837647933824
182945,0.572314860800605
367011,1.49814568744324e-09
286551,0.364432402699999
360695,0.729720939337574
363972,0.999999993164155
362706,0.538819928140836
303576,1.84949632767231e-09
104110,0.390657385785151
369403,0.455134471912113
169490,0.999999998979335
181283,0.358596885253752
328723,0.437236974012215
148838,0.503010493658599
128841,0.385975065549461
52989,0.523873926414102
9624,0.580862798349321
359240,0.535710857673947
342759,0.775018206046353
348194,0.491821573108506
301946,1.79106450117912e-09
35247,0.576559599870032
319439,0.61326906294295
120275,0.150968154718461
322242,0.616548262464669
302357,0.2518782030026
257798,1.88530562627077e-09
21847,0.674015294721774
95194,1.3990189727041e-09
190578,0.459988219416028
93663,0.228070122041143
15623,1.14729436316048e-09
219585,4.66770404944877e-09
147310,0.495152547949251
366798,9.81408645900162e-10
86861,0.264474290875435
285748,0.330486121975528
1526,0.359319960066579
383340,0.396281342570721
92906,0.439254793495343
132054,0.305421890494744
235061,0.241591245937955
82712,0.69856616357867
84811,0.486822134501523
192156,0.501892192260052
10264,0.358833100974497
330122,0.999999997888042
171892,8.17535594590936e-10
328733,4.57285205687579e-09
207835,0.264536067456755
195209,0.452099424914853
83447,4.45504892666797e-09
357368,0.591764920384271
383637,0.465526427577088
124007,0.4409641216324
386917,2.06394779331127e-09
175364,8.1451560034066e-09
235729,0.370440618379522
10714,0.99999999400468
160896,0.999999997454807
142504,0.380219601550223
368731,1.93546920834157e-09
290169,0.52034121129125
281321,0.408418383714542
72474,3.45485010766703e-09
33536,6.86952802611309e-10
107736,1.44928919363613e-09
383346,0.847516416256457
200225,8.68469378748578e-10
93289,0.999999997547518
296257,0.674349142996089
295289,0.437677584503725
132507,1.76462229093289e-09
147630,0.999999998819847
201473,0.530505911799673
113090,1.61800019213056e-09
295257,4.02572601180527e-09
388041,1.1651880899382e-09
148287,1.39451982808385e-13
52741,0.485090473773911
160523,0.999999993749875
240803,1.87034552376914e-08
247951,0.314921102608209
158903,0.999999994041988
75456,0.754794004377896
234966,0.403560697538505
77602,3.0500682544647e-09
80077,0.497710919747895
129563,0.437060982531626
104842,0.359959017925451
189044,3.70752587419747e-09
26324,0.244979266412211
344320,0.4734815801985
33466,0.516605822845776
88869,0.461752850174454
10774,0.234471971089777
308469,0.266602106617308
116095,1.48455426971699e-09
341984,2.56098228144099e-09
24382,0.554507901447636
224425,0.435961292852887
367010,1.81921897777453e-09
224803,2.45993428322778e-09
78653,1.01746527139071e-09
310241,1.86154011626907e-09
76820,0.394149142846651
80409,0.230499964805549
374520,0.812712665486534
285885,0.341449398707034
4414,3.28955701309647e-09
68148,0.397795611208168
63483,4.59367324544444e-09
107420,1.46269993061603e-08
306634,2.51793082746241e-09
310029,4.37696588940042e-09
188449,3.32558345196058e-09
222143,0.52944953391656
169271,0.457918769677655
70922,0.514750614186648
270843,0.349712661088049
347804,0.307455714260422
39212,0.484669014050814
117200,0.999999996720284
26627,0.630308658473049
228527,0.999999998669199
182092,2.16776340374672e-09
226488,0.706019327441893
247297,0.519664860908128
13281,0.432771535086745
395935,0.621674175236481
66512,0.763631118750046
74165,0.56853938825433
32942,0.999999997585353
392663,2.4527542290431e-09
144610,0.597319533430403
211900,1.73168833916372e-09
1514,1.99101843956018e-09
70047,5.62735767363194e-09
48221,1.56166372686029e-10
331397,0.580599806867461
341028,1.11054533272098e-09
44498,1.94393567566703e-09
197481,3.28368124487831e-09
391742,0.485265603014976
109551,0.512196436342176
353999,1.09465871753143e-08
112706,0.99999999625156
31886,2.37104876971594e-09
103837,0.0938350908042576
189608,8.14790035387884e-09
351398,0.999999998723159
116698,0.478675931090263
126838,0.311809318325194
160761,0.581619519913234
351934,0.31047589606425
69499,0.388132884539348
316002,0.648216383616813
124238,2.05530746141238e-09
356874,0.999999997052736
39690,0.607586039926578
304487,0.999999995815715
186382,9.43586578319584e-10
25033,3.18349696353705e-09
51673,0.620156988513953
45867,5.28777848589453e-09
124733,0.999999997241813
236940,0.612194966885518
157391,0.2130700944419
141436,3.42659446676609e-09
364984,3.57818415146101e-09
295762,2.00621725043557e-09
26535,1.9620004684404e-09
311251,3.07808152898445e-09
251197,0.351543015365004
48294,0.265754776067933
143294,6.5984774401785e-10
51421,0.136795126167904
292635,0.999999996094438
125434,2.33032861147306e-09
21591,0.393182645079018
219293,1.3714019900525e-09
371540,0.569964239860801
232873,0.44264654431362
329054,0.999999994236227
166083,0.432568306058248
323380,0.325191404980611
199645,6.69197944440672e-09
177545,0.376890599836679
251862,0.551093899325989
316467,0.456971910227088
335599,2.39741341884643e-09
306888,0.999999994279783
296613,0.999999997598684
182502,2.69999626767458e-09
188305,0.393228613310476
392991,1.73973703242277e-09
287159,0.999999994943273
180409,0.999999996364685
331660,0.553560402139702
11122,8.75586945333285e-09
252433,1.62098594486437e-09
45700,1.13059922642016e-08
217457,0.366690441994508
122773,2.23059062963613e-09
284840,0.446136830449907
146074,0.421858100771757
6100,0.653435091611165
325130,3.43089184783808e-09
99717,4.23444122040112e-09
382912,0.723036674156736
79108,5.0130524677017e-09
83564,0.284535988517943
391069,0.363101035971739
200280,1.86035431509844e-09
321078,0.300487049035779
54721,0.999999998508375
25103,0.325758383159046
35602,0.62539967317281
367330,0.318744410708263
205505,2.01589445677561e-09
298564,1.97700858813554e-09
265797,0.291703701356803
47851,0.440716960042983
201604,1.902710677478e-09
156936,0.406699145387495
382004,5.84605112245783e-10
63376,0.16030409923107
359855,1.34340549668934e-09
165589,0.219630202611363
129012,0.514634333151082
108497,0.0754077293767076
246197,1.89960088839224e-09
238167,0.561711110519283
132798,0.999999994728924
228389,0.541288302766231
393460,0.999999990292642
52074,1.88742218536112e-09
388276,2.91036956997587e-09
151321,0.560296475881123
305073,0.350553867424613
173275,7.37577470739961e-09
83222,2.11243686146637e-09
192679,0.242063979990439
136317,0.285918895227954
69999,0.220098165754403
233542,1.82867182014229e-09
25839,1.77815141854e-09
51062,5.63868860471722e-09
324846,0.999999992691576
1838,0.583816104017762
239989,0.48936706236129
20417,0.188898483716299
334598,5.99991227604464e-09
198898,0.655884166580259
323837,0.233010303581643
20252,0.461289536075485
319144,0.660233667082524
43059,0.436421293979943
290355,8.6392868232782e-10
277199,2.10146987801201e-09
334673,0.352106071385745
30990,0.419994577153061
237845,3.42096900275944e-09
123179,1.7466812482541e-09
218019,0.999999998014954
163021,1.98423208589137e-09
17982,0.569116047405878
182104,0.261347628456141
52807,1.6147278446966e-09
250266,0.440129023723156
3826,0.343449078811669
68714,0.531192885122802
120059,0.999999998347473
306266,0.371224529085517
147519,9.52708588403493e-10
221007,9.41802247099311e-10
139788,1.73888466370755e-09
189320,0.490253603444181
80340,0.458147711741764
226636,0.466969902270582
61292,1.84064672167065e-09
323665,0.372270973770043
89958,4.60462357489386e-09
78703,0.999999996003972
274172,2.71520617329933e-09
238898,0.999999998029887
148372,0.234135454725157
191417,0.640688089231689
64342,0.999999993700287
270295,0.481550148776998
358941,0.771124306695524
26749,2.22044604925031e-16
247850,1.15371202633724e-08
190776,0.244419934910406
30907,0.485922876416496
331381,0.739094258363576
387328,6.71044814109221e-09
228703,0.458787788036742
195642,0.725710914589555
145071,0.565297060022021
102613,4.6384227141462e-09
313677,0.693316774939561
348420,2.38306729874888e-09
2001,0.213297634894984
193706,0.999999997381147
69526,3.90484855926727e-09
352221,0.676840287573095
134028,1.9680332361948e-09
158278,0.700592407254924
367703,0.372535130463462
366280,1.89359981847096e-09
90912,1.83568367247051e-09
58660,2.22044604925031e-16
392158,2.22044604925031e-16
95402,0.512798518868873
70520,1.53849022333745e-09
109761,7.23590025809552e-10
238970,7.23014408066645e-09
329766,0.675183582308519
90583,0.999999998131479
306112,8.7595179181441e-10
189812,0.597274768632057
240131,0.461307641011684
279881,0.445771110096833
329892,0.304179854731559
156861,2.36576720864171e-09
356665,0.572569683121174
64161,2.23664410634714e-09
236056,0.121246936206412
357797,4.87440732917533e-09
287055,0.354188468321684
250365,0.466717464971149
240483,6.10520637110674e-09
313412,0.501859495334097
198336,1.62413551549903e-09
195614,2.42850198331927e-09
55666,0.690052364119079
130126,1.18134676677745e-09
264184,0.309713147561737
335423,1.28643174962313e-08
359975,0.999999996520107
46419,0.21391733222424
279385,0.588455882278041
378216,0.59081770925849
309898,6.11714641845353e-09
132694,0.305931966949029
299295,0.456995233551455
393734,2.05557992900319e-09
124259,0.310672779346774
211,8.09573372312124e-09
91146,5.15056419287378e-09
333637,0.413104281009459
262371,0.289931055390111
157960,0.71289617003565
375681,0.615847090950761
161771,0.6536484274526
30642,0.819524012738947
59456,2.82449970264583e-09
238127,1.54114968606629e-09
30352,0.275617598067861
10913,0.643898041239179
12452,0.413089724152561
360436,0.215735009570935
24923,0.357043452677214
322479,0.568358708667463
296101,0.459845905304611
231359,1.86048067014489e-09
92809,0.263921031642527
220378,0.564753032324904
25140,0.412621981516979
293166,0.349048385620173
365919,0.59498725168343
161581,0.574200259074453
164093,1.3758626599199e-08
257930,1.80187427433528e-09
6198,0.305363738085887
31818,1.12799898404723e-09
62046,0.202445967934587
356936,1.64291768653498e-09
237386,0.740251303706671
150031,2.11140580912054e-09
207997,0.297255568345854
315155,0.276406287125111
15998,2.68803292179811e-09
36927,0.674196512184174
239808,0.537675230848926
243453,2.28476224314622e-09
387971,0.287066097782987
349507,0.999999992259136
389324,0.385681319387011
473,0.410673875565392
269865,5.64767729362689e-09
345726,0.336581408941947
40773,0.999999997507841
210283,0.569164670721551
165211,4.03288361661071e-09
213367,9.22161848992633e-09
36396,2.12207271726264e-09
380413,0.286771350364674
224779,0.521672562442597
311269,0.64188407033067
219546,9.79795095423847e-09
99014,0.432124785675262
363232,0.409163594627043
296889,6.46214399890516e-09
120753,0.338911113017259
18589,0.381856771153026
363908,0.797675389029694
216680,0.318921275909058
172675,3.48294422695918e-09
361679,3.51678129887542e-09
266756,0.274079896577416
259948,0.482252583071145
86860,0.999999999398356
135368,0.176531703626834
14247,0.604531552248384
268372,2.72650685778561e-09
312999,2.02035608973782e-09
247254,0.323288517315257
151730,0.324376007395215
36256,3.057420404731e-09
342670,1.87712893055517e-09
13512,0.395756815901348
208084,0.999999991071594
326022,0.578856245242205
386315,0.999999995398769
134005,0.49572624464289
98343,0.41325412684516
216461,0.767741955840692
262419,7.01686136863675e-10
369833,0.482329322792593
392766,0.402679090919089
237477,1.55513128771053e-09
45807,0.595552112098593
329083,0.4496133446936
206359,8.62635727001251e-09
218972,7.04145002421552e-09
216138,3.16983797626579e-10
159042,0.391625118720057
204949,0.411113916575214
238972,1.73609629623516e-09
160315,0.749841441910042
68510,3.19651425278182e-09
272977,1.61480153220814e-09
264891,0.385439290585581
62857,0.412040536842776
318052,0.481283622933268
391217,0.72433919247095
251208,0.291536789139505
218287,0.465787626695818
14482,0.415511161282889
143998,1.87445795971371e-09
272499,0.999999999324936
391930,0.537393932558971
215964,0.999999997645399
206923,0.729053698017434
90344,0.497770632034706
350409,0.363151497810166
63612,3.22222886678669e-09
281284,0.333530570624088
149198,8.4297671137381e-10
151579,0.41255028083754
98515,0.262426496618019
149360,0.386268711059261
336521,4.35458808025106e-09
320672,3.06590247822983e-09
189311,0.763334629257247
187922,0.517011381159523
235447,0.679537884853905
140863,0.442973495986613
295840,0.506161780194811
82014,1.67860486506068e-09
302864,0.999999997894913
71526,0.629577936935855
100308,0.687441949036633
270542,2.14359231236821e-09
373437,0.595475028468437
61562,0.38660156666845
119192,0.463326300039441
393479,0.812337537087587
50682,0.800938153567233
391627,3.24103466891409e-09
14037,0.661857118044758
347141,0.999999996177657
188597,2.68548695268149e-09
277970,0.474531496006215
31099,0.229784753158218
201785,8.66308509589037e-09
97465,2.46888789084198e-09
244141,0.422373484976794
22069,0.729614086138126
343244,0.598057341334026
73100,0.348934261414388
237395,0.661758118825684
31853,8.63416289510357e-10
134723,0.289180753246406
203322,3.59845770947276e-09
317741,2.6229488882606e-09
43046,0.493826170279392
196920,0.585086888842361
188017,2.50407670410971e-09
19650,0.35189008445936
77227,0.360613038353175
318567,0.592133091669678
69811,0.343321416846476
333233,0.555068589988985
103524,0.83901105399999
106462,0.456893832250132
373825,0.262754770413949
170931,0.999999992915076
258519,0.999999995755538
45504,5.07330545085689e-09
161617,2.39957628848593e-09
3934,0.515647729223057
222726,0.273320852282382
355631,2.05722502836811e-09
80796,0.351565964204344
330049,0.346671445167129
6398,3.07285715662293e-09
246249,5.24693837970618e-09
152481,3.71823513250245e-09
245102,0.442659683373799
122656,0.406992097153553
35534,0.305805516276608
330415,0.776116343433378
111680,0.623282589429572
378642,4.99753587510522e-09
102566,0.999999998492085
266791,0.427535497150454
355071,0.233803830623863
208677,0.6908481349356
301302,0.554556269438939
84193,0.353014418844778
111519,0.317732213239571
160240,0.305046040412131
230426,0.48420276165409
283999,4.60660854472085e-09
180472,2.21865194697858e-09
322427,1.73661467461936e-09
329411,0.43755662113003
366751,1.96525713819812e-09
95479,0.20718454097196
349399,1.78090781202317e-09
341656,1.85974975473999e-09
158397,0.782102115872146
63622,0.999999999020509
261860,0.477360975648005
227417,0.353548640019075
271987,0.999999997711861
304301,0.999999998214249
38974,0.491843119416256
35513,0.320020892053029
310409,0.999999997078554
305403,0.367420862668986
213510,6.50805418855478e-09
317395,0.469276674221411
216016,0.364983158883551
51946,0.491620121345488
211273,0.343120617349175
65047,0.587840618765133
296509,0.999999993275599
326199,0.390931157024534
291989,0.688513799706143
210514,0.265994153903898
246067,5.14871106483284e-09
175186,4.63650566239775e-09
169231,0.99999999860486
125638,0.703629699977645
288596,0.517244801348628
324471,6.81725557581418e-09
384135,0.387684642578272
192776,0.329948794568621
68585,0.512630459290468
345050,0.379332140277663
113369,0.999999997819821
388039,4.59889284703797e-09
20702,0.999999993488075
11654,2.71892925729142e-09
180369,0.999999995027302
291815,0.473952023961087
104360,6.20108472718296e-09
172430,0.518754555304764
138560,0.474280471720669
246095,1.4714049477436e-09
1037,0.369755287353617
162650,0.596914848970172
245477,0.401235948040711
175611,3.42107330213578e-09
219359,0.839794512024066
150587,0.738030903867684
54920,2.2515977896688e-09
351803,5.53173937824364e-09
385252,0.839448222131132
130787,0.999999998431495
382900,0.302324984656518
218541,2.40319231801312e-09
156225,0.476645552632696
57545,4.24085465517488e-09
291385,2.18350678850305e-09
392193,0.606836671441011
377305,0.328537482839741
46919,0.9999999963027
247349,0.266033370760515
189139,0.999999997677623
270387,1.82018333660611e-09
298125,0.258100742194475
54653,1.31120237758582e-08
391840,2.19299665664735e-09
18241,4.23000258791183e-09
341269,0.417407099998837
214537,1.47143032740782e-09
22900,0.999615043290576
132167,7.85331981083331e-10
276811,0.679911157892563
134107,0.536186798848873
352808,0.501266733319376
70032,0.560816710818068
75652,1.18831799334357e-09
136491,0.298726158478017
145026,0.483371588269388
13236,0.999999997359091
89756,0.425207998660847
215165,0.999999994417273
321074,0.379026002516089
286932,0.786384549801089
345189,0.309146498218368
259053,0.237024754009353
119126,0.30706894083502
342284,3.86755675263659e-09
122510,0.196147956479466
374907,3.61096887923241e-09
369976,0.647637266507218
203187,0.560982243422165
259682,0.546185041282585
79343,3.91153910900112e-09
151980,0.497909920240082
298675,0.511942313547457
358431,2.87589935430418e-09
385297,0.999999997680047
247664,1.23249621455526e-09
98822,0.342973846244472
376500,0.28781581770394
45209,0.633301679448423
52904,0.470875005143861
183261,0.620585428660083
390149,2.87590365531713e-09
77558,0.999999998677007
49766,0.373841367316139
280611,0.585258493947739
36781,1.15678777499573e-09
356959,0.583370919448947
122623,1.32706524462958e-09
192547,0.999999999049946
22289,0.653417009894812
260080,0.286477058849391
284274,0.493418882034315
332752,0.798944882766117
4483,2.71016485346184e-09
180219,0.376982302476939
383132,2.97223713326136e-09
37763,0.444067195594425
90409,0.595360457488491
97666,2.78179590856301e-09
168993,0.815162815559548
63830,0.430045131451764
128760,0.450604555511189
224319,0.519255901960869
305335,0.531574467393687
316896,1.57161317041412e-09
310923,0.730022062591739
388000,0.185932282209275
186352,0.577275874822331
269426,5.75977427675551e-09
229008,0.560538789259585
3895,7.70106153766919e-09
111739,2.38925695721662e-09
134964,0.785544922111896
182457,0.999999998547374
336735,0.336894657761563
375757,0.999999998640597
143797,0.650809923722407
282859,0.704677140921272
215711,0.490981199741502
61831,0.249703710541969
113571,2.19335569910236e-09
249940,3.38007349107233e-09
30679,0.420224278622538
347126,5.85430200254682e-09
39102,0.373808761144003
183191,0.47021024331331
30111,0.680623268668108
388591,4.63435152000181e-09
56059,0.333638027200126
185852,0.455036558749987
368647,0.999999998452967
98809,0.203919508486499
117191,0.412185229062648
269032,0.718323494235592
77529,0.406026546436084
24468,1.49297338116222e-09
49848,0.401196986138467
354121,7.06737849564038e-09
301331,0.410397639838545
149107,0.999999996533633
198731,0.826159831425
321083,0.502122943942522
264367,0.749207470431371
80893,0.260544874370978
177881,1.48730722615934e-08
162675,1.74693872138274e-09
86509,1.78109854470082e-09
238661,0.560491388662889
358171,0.597791404736407
386284,5.09384309296756e-09
163859,8.58797321030604e-10
249783,3.64000921084356e-09
341907,0.717829103836148
131918,0.999999998011798
50903,1.29814294770108e-09
143524,6.22577630233138e-09
284354,0.581720461979538
84709,1.71902880295328e-09
64932,0.661109799603593
191538,0.305566617248552
28775,0.227601532884565
185386,0.454721822002847
218025,0.460677207051012
283925,0.691485061703128
65052,0.485938850867812
266114,0.999999997440353
280887,0.211291655737942
159315,2.16720268092693e-09
169455,0.513304253678839
206862,0.462228289628418
155630,1.52322575924599e-09
94148,0.519008286915958
267040,6.48596053733803e-09
120040,0.264679780385388
161559,0.289387985664311
219222,3.24184022022049e-09
230592,0.385952980577381
25561,0.357866553471116
64780,0.485173208340773
4377,2.10430197510548e-08
20043,0.999999999119843
93969,0.315961646416032
144174,0.515075124172123
153364,0.525955498573002
256572,0.552675388604958
9593,0.30077341747468
384879,0.259581432518788
205251,0.5958480696111
35110,0.999999996486328
305079,0.548083460040726
225279,0.750516164151312
375902,0.860609904438038
213484,3.2570221291743e-09
391059,0.285263790845418
355245,0.627898007927182
101799,0.563080509531628
144437,4.29831340718325e-09
77242,8.44446664296926e-10
137201,0.999999998559906
66496,3.27463073744005e-09
220663,0.999999991573772
284474,1.80405426261908e-09
301683,2.7203686971589e-09
127798,0.402919821680932
19633,0.303011460440951
383082,0.402553168752274
195399,0.474443036657195
23291,6.40362977625204e-09
366167,0.624235921348879
384277,1.03287395656981e-09
293103,1.47471682168871e-09
88212,0.507558515809131
191334,0.999999999133372
392094,0.33381184671518
262936,0.439822054478295
27290,0.498553343653323
121303,0.531329579215665
345238,0.649179699954928
327021,0.226159135222051
84256,1.75425584574114e-09
28559,0.54494980751653
41290,0.626812521997622
289612,0.374734230672461
215839,0.999999994709309
388648,0.275047579763521
391517,1.57456846240035e-13
187943,1.96551703168978e-09
247374,0.835736074553007
224823,0.566909724215395
164745,0.396985155727075
313349,3.64201413381719e-09
191873,0.999999994129358
299423,0.518135191872577
292501,1.77845793589974e-10
391784,0.525139750829195
179339,1.94994383320234e-09
380901,0.776003493379669
213651,2.79428709367555e-09
207573,0.456636645111894
29924,0.613100727942943
250274,0.510044970602463
183768,0.799769641250995
277079,0.515980068057534
187722,1.84642210954824e-09
90619,0.360118063985335
281778,0.87400471858985
224502,2.35679859812287e-09
274287,3.06075573069485e-09
296773,0.594230551584806
134750,1.46515039710585e-09
92858,6.37630108882201e-09
181054,0.999999998175
110221,0.173417382672917
175718,0.626722483485027
130673,0.680500688145348
229530,2.73926270869867e-09
386862,2.91405234652624e-09
163673,0.605933391772503
177794,1.0444456442564e-13
200950,0.366412640924732
245132,0.343554769435083
91430,2.99559877248387e-09
290682,0.693928730077329
139068,4.91460997768329e-09
311832,2.07497940635133e-09
217388,0.999999993795203
341030,0.516582304933535
123404,0.252508987832467
256889,2.13545822516535e-09
43676,0.366619333304091
238449,1.80371311722238e-09
24283,0.516824570928128
287498,1.76265377034915e-09
185690,6.06646741116813e-09
254965,3.46485103613064e-09
370684,0.534652067303485
46345,9.1211458377871e-10
118181,0.428749282825376
91052,2.52011905505922e-09
304366,0.999999998064766
55058,2.05234602065451e-09
315823,4.61114221745133e-09
238757,0.506504776136544
290526,2.13178211911466e-09
63252,0.684896435909825
108752,0.852110683459301
373615,1.55136611883252e-09
96691,0.260062517243523
40087,0.522970042043956
365955,0.457568093266933
325455,5.36375490992259e-09
123491,0.999999992972844
9388,0.327037276600671
10834,1.23551037540784e-09
384843,0.477959553826925
386364,0.554240015455552
208097,9.7471911436016e-09
291632,0.661436910077713
172114,4.06794526825526e-09
122073,0.406981155096759
266364,0.259946793611898
365784,0.704296945822749
126327,0.388794455286459
281631,0.999999998953751
116212,0.621945179474886
127014,0.291119800117413
288768,0.407614782496002
207708,0.999999995471819
88632,2.71888899835744e-09
3957,0.565413811976102
324358,0.327127096367262
243507,0.457580928580638
193991,0.234646161794768
343369,0.153294864562599
341598,0.411586455286051
179708,1.09535793613968e-08
318526,0.518266894901897
193120,0.999999996403621
353553,0.999999999311451
207969,0.999999997455484
125367,0.265565338398221
382991,0.999999996451415
6869,0.999999998227616
48934,2.94647497617017e-09
292104,8.17948403265082e-10
75975,0.478861760413099
357950,8.33499797776704e-09
92842,2.85774165706798e-09
126649,0.338476179089904
71063,0.580053559013444
277294,2.23122741100912e-09
108396,1.58863606900715e-08
142470,0.542647428477424
142568,0.283623448993262
217498,0.360734875141598
286545,1.71218476224984e-09
323758,0.44464741342954
337710,2.67184870407138e-09
386442,2.69823865461724e-09
107881,0.380278720996438
242574,1.93417371136241e-09
48402,0.409693545344294
379381,0.999999997550768
128338,0.443682523173542
22105,0.735981238192381
123484,0.333008487544328
71490,0.522388754204113
170468,1.1507564061941e-09
94102,4.15129001147481e-09
331932,0.315305270529799
173477,0.337606144665778
188414,0.825810570522714
357647,0.374878584095603
315319,0.662947952838038
196256,3.36054309040069e-09
291800,2.39728345961483e-09
43316,0.341275179360855
73284,0.336403297368269
273347,1.93212094764174e-08
149134,2.73901147669094e-09
163214,0.174620732307673
335785,0.576810440718768
361982,0.535355665511145
76671,0.36816641243484
192352,7.24898559328072e-09
41394,0.116096228198708
262614,0.484670485081629
278007,0.312959461588254
297162,0.245634432665375
289199,0.383815198264229
272867,1.60852440427164e-09
260023,1.12319646892421e-09
284106,0.438321718945305
163609,1.55610868015061e-09
287795,0.414012424645076
104850,0.308518486942566
202344,0.324184600165035
197617,0.553137477996757
147509,0.69563893997032
208460,0.58929186506886
314415,2.55737943654469e-09
37699,0.406026139736886
175826,0.294173758847806
329599,0.320353647016052
77107,0.25735087251573
275803,0.38720730399437
33576,0.452146515561075
193609,0.613726375950256
373974,0.497068633914048
229581,1.97802403432582e-09
65464,0.57660076803058
202027,0.601053748350355
213808,0.42334128674861
202121,2.72585670106672e-09
54360,0.608221380011104
339193,0.173268160550539
29591,0.279164376926136
85904,0.210296143700189
356634,2.21672820938115e-09
