"id","default"
392536,2.22044604925031e-16
288910,2.22044604925031e-16
107103,2.22044604925031e-16
294455,2.22044604925031e-16
29330,2.22044604925031e-16
357474,2.22044604925031e-16
308035,2.22044604925031e-16
185816,2.22044604925031e-16
48666,2.22044604925031e-16
250123,2.22044604925031e-16
314122,2.22044604925031e-16
175158,2.22044604925031e-16
292663,2.22044604925031e-16
122323,2.22044604925031e-16
179760,2.22044604925031e-16
206703,2.22044604925031e-16
329430,2.22044604925031e-16
88939,2.22044604925031e-16
211665,2.22044604925031e-16
204166,2.22044604925031e-16
84273,2.22044604925031e-16
317236,2.22044604925031e-16
141722,2.22044604925031e-16
370409,2.22044604925031e-16
382537,1
372855,2.22044604925031e-16
348011,2.22044604925031e-16
124828,2.22044604925031e-16
314633,2.22044604925031e-16
384846,2.22044604925031e-16
213559,1
351060,2.22044604925031e-16
290260,2.22044604925031e-16
272511,2.22044604925031e-16
314829,2.22044604925031e-16
298693,2.22044604925031e-16
312678,2.22044604925031e-16
155576,1
305684,2.22044604925031e-16
242717,2.22044604925031e-16
191103,2.22044604925031e-16
211445,2.22044604925031e-16
127263,2.22044604925031e-16
380046,2.22044604925031e-16
188488,2.22044604925031e-16
366956,1
119508,2.22044604925031e-16
334181,2.22044604925031e-16
381073,1
47299,2.22044604925031e-16
347909,2.22044604925031e-16
266227,2.22044604925031e-16
189404,2.22044604925031e-16
228385,2.22044604925031e-16
381110,2.22044604925031e-16
189328,2.22044604925031e-16
184127,2.22044604925031e-16
236575,2.22044604925031e-16
378872,2.22044604925031e-16
52180,2.22044604925031e-16
265798,2.22044604925031e-16
106284,2.22044604925031e-16
353516,1
9790,2.22044604925031e-16
90378,2.22044604925031e-16
137065,2.22044604925031e-16
115003,2.22044604925031e-16
298297,2.22044604925031e-16
285808,2.22044604925031e-16
13232,1
155356,2.22044604925031e-16
251063,1
176082,2.22044604925031e-16
342429,2.22044604925031e-16
94239,2.22044604925031e-16
61939,2.22044604925031e-16
49872,2.22044604925031e-16
251363,2.22044604925031e-16
249683,2.22044604925031e-16
217588,2.22044604925031e-16
278148,2.22044604925031e-16
172683,2.22044604925031e-16
64370,2.22044604925031e-16
128163,1
329770,2.22044604925031e-16
269372,1
344962,2.22044604925031e-16
371126,2.22044604925031e-16
6935,2.22044604925031e-16
26882,1
270735,1
59944,2.22044604925031e-16
293610,2.22044604925031e-16
260555,2.22044604925031e-16
299838,1
93335,2.22044604925031e-16
138123,2.22044604925031e-16
290414,2.22044604925031e-16
282691,2.22044604925031e-16
49710,2.22044604925031e-16
196648,2.22044604925031e-16
99975,2.22044604925031e-16
74259,2.22044604925031e-16
1373,2.22044604925031e-16
383929,2.22044604925031e-16
111252,2.22044604925031e-16
132251,2.22044604925031e-16
101593,2.22044604925031e-16
134618,2.22044604925031e-16
216866,2.22044604925031e-16
18438,2.22044604925031e-16
288982,2.22044604925031e-16
288141,2.22044604925031e-16
62028,1
381865,1
288984,2.22044604925031e-16
108076,2.22044604925031e-16
109242,2.22044604925031e-16
362617,2.22044604925031e-16
243311,2.22044604925031e-16
314313,2.22044604925031e-16
263025,2.22044604925031e-16
327031,2.22044604925031e-16
178080,2.22044604925031e-16
327353,2.22044604925031e-16
210149,2.22044604925031e-16
236126,2.22044604925031e-16
52238,2.22044604925031e-16
60364,2.22044604925031e-16
93748,2.22044604925031e-16
76498,2.22044604925031e-16
333405,2.22044604925031e-16
52233,2.22044604925031e-16
252136,2.22044604925031e-16
211384,2.22044604925031e-16
98951,1
179222,2.22044604925031e-16
112919,2.22044604925031e-16
393854,2.22044604925031e-16
133964,2.22044604925031e-16
359236,2.22044604925031e-16
317184,1
21824,1
191299,2.22044604925031e-16
120327,2.22044604925031e-16
13187,2.22044604925031e-16
65807,2.22044604925031e-16
187195,2.22044604925031e-16
107267,2.22044604925031e-16
232893,2.22044604925031e-16
319624,2.22044604925031e-16
72175,1
168988,2.22044604925031e-16
199047,2.22044604925031e-16
111877,2.22044604925031e-16
32580,2.22044604925031e-16
310793,2.22044604925031e-16
96083,2.22044604925031e-16
48245,2.22044604925031e-16
117875,2.22044604925031e-16
198096,2.22044604925031e-16
232202,2.22044604925031e-16
243014,2.22044604925031e-16
362770,1
9724,2.22044604925031e-16
237210,2.22044604925031e-16
29242,2.22044604925031e-16
178929,2.22044604925031e-16
356549,2.22044604925031e-16
121171,2.22044604925031e-16
360387,2.22044604925031e-16
132846,2.22044604925031e-16
261493,2.22044604925031e-16
92355,2.22044604925031e-16
225111,2.22044604925031e-16
82097,2.22044604925031e-16
381932,2.22044604925031e-16
284012,2.22044604925031e-16
83270,2.22044604925031e-16
41824,2.22044604925031e-16
49549,1
175157,2.22044604925031e-16
395842,2.22044604925031e-16
197384,2.22044604925031e-16
259733,2.22044604925031e-16
120436,2.22044604925031e-16
356107,2.22044604925031e-16
262323,2.22044604925031e-16
384564,2.22044604925031e-16
7566,1
189063,2.22044604925031e-16
345867,2.22044604925031e-16
50034,2.22044604925031e-16
382846,2.22044604925031e-16
363013,2.22044604925031e-16
170626,2.22044604925031e-16
29311,1
6852,2.22044604925031e-16
259920,2.22044604925031e-16
358136,2.22044604925031e-16
146558,2.22044604925031e-16
55310,1
382165,2.22044604925031e-16
339796,2.22044604925031e-16
354794,2.22044604925031e-16
2749,2.22044604925031e-16
214830,2.22044604925031e-16
13823,2.22044604925031e-16
304225,2.22044604925031e-16
339680,2.22044604925031e-16
309893,1
25112,2.22044604925031e-16
373627,2.22044604925031e-16
252114,2.22044604925031e-16
93620,2.22044604925031e-16
334100,2.22044604925031e-16
184849,2.22044604925031e-16
378348,1
178570,2.22044604925031e-16
32277,2.22044604925031e-16
105576,2.22044604925031e-16
27932,2.22044604925031e-16
338723,2.22044604925031e-16
270987,2.22044604925031e-16
48033,2.22044604925031e-16
64251,2.22044604925031e-16
127822,1
192571,2.22044604925031e-16
306059,2.22044604925031e-16
144786,2.22044604925031e-16
181223,2.22044604925031e-16
391724,2.22044604925031e-16
280581,1
120709,1
310601,2.22044604925031e-16
64705,2.22044604925031e-16
254036,2.22044604925031e-16
148309,2.22044604925031e-16
316170,2.22044604925031e-16
174045,2.22044604925031e-16
261223,2.22044604925031e-16
257081,2.22044604925031e-16
354628,1
378979,1
366070,2.22044604925031e-16
333855,2.22044604925031e-16
250631,2.22044604925031e-16
313559,2.22044604925031e-16
26709,2.22044604925031e-16
230604,2.22044604925031e-16
308799,2.22044604925031e-16
32825,2.22044604925031e-16
122538,1
390604,2.22044604925031e-16
37749,2.22044604925031e-16
119582,2.22044604925031e-16
236281,2.22044604925031e-16
358878,2.22044604925031e-16
352400,2.22044604925031e-16
60959,2.22044604925031e-16
86344,2.22044604925031e-16
221364,2.22044604925031e-16
5566,2.22044604925031e-16
370013,2.22044604925031e-16
361206,2.22044604925031e-16
179468,2.22044604925031e-16
105964,2.22044604925031e-16
80594,2.22044604925031e-16
71815,2.22044604925031e-16
68149,2.22044604925031e-16
336872,2.22044604925031e-16
325110,1
82209,2.22044604925031e-16
332681,2.22044604925031e-16
210310,2.22044604925031e-16
163334,2.22044604925031e-16
77655,2.22044604925031e-16
212341,2.22044604925031e-16
145382,2.22044604925031e-16
50286,2.22044604925031e-16
87972,2.22044604925031e-16
107709,2.22044604925031e-16
274276,2.22044604925031e-16
216827,2.22044604925031e-16
317455,2.22044604925031e-16
94542,2.22044604925031e-16
371652,2.22044604925031e-16
262635,2.22044604925031e-16
225033,2.22044604925031e-16
251151,2.22044604925031e-16
381196,2.22044604925031e-16
357836,2.22044604925031e-16
10245,2.22044604925031e-16
19713,2.22044604925031e-16
177510,2.22044604925031e-16
223310,2.22044604925031e-16
226425,2.22044604925031e-16
330253,2.22044604925031e-16
62932,2.22044604925031e-16
264950,2.22044604925031e-16
201001,2.22044604925031e-16
361322,1
311435,2.22044604925031e-16
272696,2.22044604925031e-16
88955,2.22044604925031e-16
258125,2.22044604925031e-16
179427,2.22044604925031e-16
227588,2.22044604925031e-16
395849,2.22044604925031e-16
347235,2.22044604925031e-16
96135,2.22044604925031e-16
50924,2.22044604925031e-16
54273,2.22044604925031e-16
171385,2.22044604925031e-16
314602,1
2170,2.22044604925031e-16
185102,2.22044604925031e-16
362603,2.22044604925031e-16
18938,1
207793,2.22044604925031e-16
338108,2.22044604925031e-16
309061,2.22044604925031e-16
266061,2.22044604925031e-16
172342,1
286364,1
64684,2.22044604925031e-16
91479,2.22044604925031e-16
36217,2.22044604925031e-16
355062,2.22044604925031e-16
206446,2.22044604925031e-16
72753,2.22044604925031e-16
196767,2.22044604925031e-16
340387,1
253653,2.22044604925031e-16
171277,2.22044604925031e-16
365827,2.22044604925031e-16
367068,2.22044604925031e-16
252630,2.22044604925031e-16
50191,2.22044604925031e-16
142915,2.22044604925031e-16
81696,2.22044604925031e-16
175987,2.22044604925031e-16
252437,2.22044604925031e-16
303416,2.22044604925031e-16
64814,1
120302,2.22044604925031e-16
37888,2.22044604925031e-16
298487,2.22044604925031e-16
356453,1
382786,1
21773,2.22044604925031e-16
71445,2.22044604925031e-16
78561,2.22044604925031e-16
162226,2.22044604925031e-16
194768,2.22044604925031e-16
281913,2.22044604925031e-16
148277,2.22044604925031e-16
313685,2.22044604925031e-16
197976,2.22044604925031e-16
258641,2.22044604925031e-16
332497,2.22044604925031e-16
286994,2.22044604925031e-16
50851,1
13769,1
10504,2.22044604925031e-16
136621,2.22044604925031e-16
127435,2.22044604925031e-16
225881,2.22044604925031e-16
83948,2.22044604925031e-16
221815,2.22044604925031e-16
91484,2.22044604925031e-16
141585,2.22044604925031e-16
179190,2.22044604925031e-16
234010,2.22044604925031e-16
331028,2.22044604925031e-16
253675,2.22044604925031e-16
358189,2.22044604925031e-16
89432,2.22044604925031e-16
169153,2.22044604925031e-16
202060,2.22044604925031e-16
52656,1
237215,2.22044604925031e-16
43618,2.22044604925031e-16
152149,2.22044604925031e-16
47867,2.22044604925031e-16
299227,2.22044604925031e-16
53369,2.22044604925031e-16
86604,2.22044604925031e-16
47845,1
70875,2.22044604925031e-16
303488,2.22044604925031e-16
75570,2.22044604925031e-16
126184,2.22044604925031e-16
24855,2.22044604925031e-16
94878,2.22044604925031e-16
344941,1
304779,1
93775,2.22044604925031e-16
355540,2.22044604925031e-16
346359,2.22044604925031e-16
369830,2.22044604925031e-16
72297,2.22044604925031e-16
339134,1
165509,1
384780,1
275095,1
313986,2.22044604925031e-16
1901,2.22044604925031e-16
103357,2.22044604925031e-16
227349,2.22044604925031e-16
228201,2.22044604925031e-16
80499,1
62642,2.22044604925031e-16
332085,2.22044604925031e-16
284402,2.22044604925031e-16
240855,1
362359,1
21673,2.22044604925031e-16
221889,2.22044604925031e-16
220974,2.22044604925031e-16
315302,2.22044604925031e-16
340960,2.22044604925031e-16
265388,2.22044604925031e-16
38374,2.22044604925031e-16
173089,2.22044604925031e-16
77191,2.22044604925031e-16
48983,2.22044604925031e-16
184382,2.22044604925031e-16
264658,1
189387,1
183376,2.22044604925031e-16
268558,1
41160,2.22044604925031e-16
22219,2.22044604925031e-16
185798,1
162209,2.22044604925031e-16
114731,1
259451,2.22044604925031e-16
191284,2.22044604925031e-16
345549,2.22044604925031e-16
323815,2.22044604925031e-16
240842,2.22044604925031e-16
176828,2.22044604925031e-16
49779,2.22044604925031e-16
49413,2.22044604925031e-16
100592,2.22044604925031e-16
15375,1
188446,2.22044604925031e-16
55279,2.22044604925031e-16
281170,2.22044604925031e-16
246982,2.22044604925031e-16
48610,2.22044604925031e-16
378318,2.22044604925031e-16
27042,1
191485,2.22044604925031e-16
244655,2.22044604925031e-16
123233,2.22044604925031e-16
28798,2.22044604925031e-16
118463,1
109035,2.22044604925031e-16
367525,2.22044604925031e-16
37175,2.22044604925031e-16
388709,2.22044604925031e-16
321455,2.22044604925031e-16
46323,1
175831,2.22044604925031e-16
111584,2.22044604925031e-16
19631,2.22044604925031e-16
12653,1
37035,2.22044604925031e-16
355366,2.22044604925031e-16
268806,2.22044604925031e-16
312002,2.22044604925031e-16
282816,2.22044604925031e-16
337249,1
135285,2.22044604925031e-16
217557,1
177013,1
3710,2.22044604925031e-16
224713,2.22044604925031e-16
352423,2.22044604925031e-16
138137,2.22044604925031e-16
319060,1
191293,2.22044604925031e-16
115749,1
228180,2.22044604925031e-16
105511,1
170369,2.22044604925031e-16
383354,1
316387,1
212709,2.22044604925031e-16
156637,2.22044604925031e-16
371839,1
9509,1
143791,2.22044604925031e-16
87086,2.22044604925031e-16
261413,2.22044604925031e-16
377627,2.22044604925031e-16
210798,2.22044604925031e-16
198589,2.22044604925031e-16
351300,2.22044604925031e-16
270696,1
196680,2.22044604925031e-16
298174,2.22044604925031e-16
80968,2.22044604925031e-16
147268,2.22044604925031e-16
16792,2.22044604925031e-16
379366,1
203860,2.22044604925031e-16
33285,2.22044604925031e-16
333322,2.22044604925031e-16
116209,2.22044604925031e-16
353599,1
368017,2.22044604925031e-16
360241,1
26981,2.22044604925031e-16
74537,1
57740,2.22044604925031e-16
25752,2.22044604925031e-16
393263,2.22044604925031e-16
373226,2.22044604925031e-16
361754,2.22044604925031e-16
312129,1
80843,2.22044604925031e-16
140483,1
2167,2.22044604925031e-16
88061,2.22044604925031e-16
245830,2.22044604925031e-16
323046,2.22044604925031e-16
307295,2.22044604925031e-16
242010,1
72099,2.22044604925031e-16
23258,1
276993,2.22044604925031e-16
172289,2.22044604925031e-16
323789,2.22044604925031e-16
54510,2.22044604925031e-16
231413,2.22044604925031e-16
210363,2.22044604925031e-16
185328,2.22044604925031e-16
165468,2.22044604925031e-16
111979,2.22044604925031e-16
168863,2.22044604925031e-16
139423,2.22044604925031e-16
140927,2.22044604925031e-16
266479,2.22044604925031e-16
189711,2.22044604925031e-16
108098,2.22044604925031e-16
148950,2.22044604925031e-16
224689,2.22044604925031e-16
11591,2.22044604925031e-16
251572,2.22044604925031e-16
112217,1
22701,2.22044604925031e-16
26369,2.22044604925031e-16
133080,2.22044604925031e-16
357414,2.22044604925031e-16
392772,2.22044604925031e-16
324432,2.22044604925031e-16
284789,2.22044604925031e-16
43491,2.22044604925031e-16
122520,2.22044604925031e-16
212639,2.22044604925031e-16
128540,2.22044604925031e-16
127332,2.22044604925031e-16
376283,2.22044604925031e-16
108022,2.22044604925031e-16
342845,2.22044604925031e-16
331357,2.22044604925031e-16
127446,2.22044604925031e-16
119831,2.22044604925031e-16
288626,2.22044604925031e-16
339172,2.22044604925031e-16
113636,2.22044604925031e-16
237849,2.22044604925031e-16
378832,2.22044604925031e-16
387080,2.22044604925031e-16
275909,2.22044604925031e-16
47814,1
85550,2.22044604925031e-16
267763,2.22044604925031e-16
162941,2.22044604925031e-16
340665,1
34306,2.22044604925031e-16
164404,2.22044604925031e-16
134499,2.22044604925031e-16
344773,2.22044604925031e-16
175693,2.22044604925031e-16
176008,2.22044604925031e-16
348557,2.22044604925031e-16
226941,2.22044604925031e-16
179433,2.22044604925031e-16
21787,2.22044604925031e-16
87657,2.22044604925031e-16
383761,2.22044604925031e-16
180607,2.22044604925031e-16
273476,2.22044604925031e-16
285317,2.22044604925031e-16
326537,2.22044604925031e-16
341768,2.22044604925031e-16
48827,1
71229,2.22044604925031e-16
270655,1
222098,2.22044604925031e-16
36830,2.22044604925031e-16
96830,2.22044604925031e-16
153168,2.22044604925031e-16
159574,2.22044604925031e-16
221757,2.22044604925031e-16
236733,1
122739,2.22044604925031e-16
130343,1
246778,2.22044604925031e-16
383361,2.22044604925031e-16
389596,2.22044604925031e-16
387111,2.22044604925031e-16
182168,2.22044604925031e-16
227059,1
261130,2.22044604925031e-16
20234,2.22044604925031e-16
224619,2.22044604925031e-16
226085,2.22044604925031e-16
148261,2.22044604925031e-16
50141,2.22044604925031e-16
386152,2.22044604925031e-16
236332,2.22044604925031e-16
290359,2.22044604925031e-16
385618,2.22044604925031e-16
361967,2.22044604925031e-16
55847,2.22044604925031e-16
26231,2.22044604925031e-16
6887,2.22044604925031e-16
180840,2.22044604925031e-16
312425,2.22044604925031e-16
23032,2.22044604925031e-16
299606,2.22044604925031e-16
391024,2.22044604925031e-16
255064,2.22044604925031e-16
157930,2.22044604925031e-16
387948,1
361181,2.22044604925031e-16
234616,2.22044604925031e-16
146124,2.22044604925031e-16
175694,2.22044604925031e-16
220425,2.22044604925031e-16
55604,2.22044604925031e-16
8056,2.22044604925031e-16
321829,2.22044604925031e-16
143458,2.22044604925031e-16
254659,2.22044604925031e-16
278655,2.22044604925031e-16
365970,2.22044604925031e-16
232186,2.22044604925031e-16
209653,2.22044604925031e-16
4025,2.22044604925031e-16
24203,2.22044604925031e-16
12268,2.22044604925031e-16
154857,2.22044604925031e-16
227593,2.22044604925031e-16
56330,1
393151,2.22044604925031e-16
329803,2.22044604925031e-16
349898,2.22044604925031e-16
323689,2.22044604925031e-16
174691,2.22044604925031e-16
224076,2.22044604925031e-16
123084,2.22044604925031e-16
259897,1
288818,2.22044604925031e-16
124131,2.22044604925031e-16
44763,2.22044604925031e-16
345316,2.22044604925031e-16
325367,2.22044604925031e-16
349837,2.22044604925031e-16
283337,2.22044604925031e-16
316335,2.22044604925031e-16
225803,2.22044604925031e-16
323945,2.22044604925031e-16
19355,1
379931,1
134410,2.22044604925031e-16
277343,2.22044604925031e-16
158484,2.22044604925031e-16
167383,2.22044604925031e-16
232053,2.22044604925031e-16
72810,2.22044604925031e-16
10093,2.22044604925031e-16
262617,2.22044604925031e-16
394328,2.22044604925031e-16
320361,2.22044604925031e-16
67299,2.22044604925031e-16
40164,2.22044604925031e-16
209535,2.22044604925031e-16
62250,1
166638,2.22044604925031e-16
394255,2.22044604925031e-16
6181,2.22044604925031e-16
208778,2.22044604925031e-16
