"id","default"
117815,0.479407849731776
65462,8.63759877308279e-10
164499,0.252035924303396
315659,2.18612284977279e-09
371569,1.81645201810538e-09
110322,0.546956517515345
65690,0.302415866315953
173687,0.556162255274467
290940,0.538669142479832
392692,1.89217713736138e-09
337056,0.487351688147292
249376,0.653586659369606
338208,0.491480526743249
296237,0.482906592973767
381687,0.428344017731892
168625,0.536170264646142
92843,0.422719949318693
269301,0.392036888300597
321103,0.478821331936025
308846,0.18287302685794
144771,2.35378569209007e-09
93473,3.08041484219357e-09
189382,0.448441291225599
223042,0.276906431786588
157899,0.99999999449347
153250,0.999999997658021
261176,3.70294842000432e-09
32708,0.489595878114962
217620,0.462565278925873
342664,0.604874031799711
179723,0.635704175945545
149538,0.307689397910895
88590,0.417857274793444
122600,0.514703058592386
256133,0.999999995104787
374002,0.335169778572444
381227,0.277478380822627
6704,0.999999998411963
136375,1.76340803227736e-09
267924,0.999999994063329
53894,0.638254547978896
61697,0.999999995546318
236971,9.92892866063811e-09
178154,4.52014116316944e-09
56278,0.368648771078618
18273,0.723641346126144
6466,3.71642542765254e-09
153476,0.728617619626014
366007,0.705453271856974
10820,1.80329415751397e-09
324249,4.2295821459943e-09
186361,0.583458581744847
283003,0.307838835938987
319403,0.829589182925862
167637,2.43541361846367e-09
257221,0.688002419087936
38412,0.44464586962208
150550,9.6671236567196e-10
318236,3.36047703384383e-09
231443,1.05915259843713e-09
242669,0.325933219207664
109017,0.400177024169238
95632,0.322343137871179
154451,0.653044439166198
265462,1.76222578364689e-09
393754,5.81156042465065e-09
326991,0.387651964538895
97282,1.53399188803183e-09
293182,2.06347360838297e-09
140430,0.545861654678447
277897,0.810047534774446
347396,0.999999997108983
330194,0.496113576684767
294656,0.506356475580676
237525,0.0936740419152782
100395,0.488706162261252
140403,2.85862095727273e-09
252236,0.999999989715953
163583,2.58268873227844e-09
95503,2.45560829086603e-09
217704,0.791698059064362
97267,0.323774281669502
151000,0.73777211325317
330309,0.656176824320012
317440,1.58782578566735e-09
224420,0.535888703103784
214996,0.242344097016888
245988,0.750423950636079
143441,0.999999997892352
330910,0.783582282112922
91876,0.508377008696117
81969,0.42845795108685
57068,0.431551294286287
166483,0.270941514977868
37853,0.76709997821566
308791,7.96439896384927e-10
247519,0.668287712620756
172787,2.84414604567994e-09
345187,0.651865234715719
213592,2.80013166431684e-09
388098,0.999999999228186
311393,0.999999997671663
185195,0.615648758721601
393526,0.999999998780183
256637,1.43498132878028e-09
138644,0.305653200517751
244949,2.06906619696721e-09
232573,0.370290402794944
321558,1.15128091026294e-09
128233,0.606403784506426
215631,0.748360504036136
306074,1.8758738499136e-09
264254,0.999999993633756
376502,7.91638567568721e-09
55203,0.392260153904075
198019,0.53414185283491
204616,0.297618444981109
145895,2.39940714381673e-09
262199,0.497862158737525
375935,0.999999998423456
162674,4.56789663874123e-09
170187,0.647750129871852
135946,0.237181192695677
138192,0.273929626381313
63138,0.999999998714366
210277,1.65386995365297e-09
154275,1.30618935680846e-09
158340,2.26935129951197e-09
219677,0.59629559370024
74145,0.86448286726466
382495,2.07888920605247e-09
205944,0.254089601542065
382056,5.15199679984461e-09
72764,0.271304405799157
209306,0.999999998809028
394306,0.0766495652053401
377920,3.34120369239668e-09
159082,0.325381082163286
44294,3.39006174049677e-09
342298,0.275240182099488
176326,0.409759846467207
306541,0.649849133549615
152807,0.323433509104909
295493,0.999999994797367
134332,0.538535699467656
282339,0.161277618607878
346739,0.528883555449449
82359,0.323444837902856
320133,2.21384200247909e-09
128877,0.462160036049325
258152,0.361688589231472
173731,0.379780123937608
185281,0.280348316806725
133920,0.9999999964059
190439,0.171858395381918
35640,0.413460579248896
252207,0.632224659796161
42914,0.615429451117055
152415,0.459402808931032
244955,1.66261644917933e-08
139435,0.734851266478352
95743,1.22288979265829e-09
75859,2.25942056344774e-09
389428,0.646521353331047
182354,0.255554137477859
103402,4.29776133872439e-09
322492,0.999999999141563
272340,0.659096342839193
195,0.49896557310172
230788,3.88179452315417e-09
34430,0.999999997731774
155175,0.999999999285576
306726,1.29096295322412e-08
163089,1.84759515448909e-09
288852,1.88909343350994e-09
187953,0.558735742548545
60532,0.403473818924169
379895,0.999999997468921
233190,0.490100699752789
200990,0.999999994442917
348218,0.374712543370879
105425,0.999999998519498
121435,0.398806338088647
284205,0.430985528160497
130672,0.498140866584739
374028,0.261089680305858
284216,0.444151545797865
80793,0.189735858744408
373858,0.638196416590111
271580,0.410576502633028
162452,2.9951687754396e-09
172353,0.999999999311285
280000,1.94689995636544e-09
14855,0.999999998407313
205981,0.413968684470898
299161,2.53782127454375e-09
23396,0.257405401348348
23052,5.51462928040219e-09
65343,0.353444014446223
96390,2.54628377739626e-09
297537,0.420451411724667
10613,0.479345863928602
186816,2.86575054647667e-09
341455,0.429948197223416
229943,3.5728886134692e-09
55902,0.307061938829634
394710,0.330767006370398
44152,1.98698409065604e-09
89526,0.260743388673995
374691,1.43378350694138e-09
152366,1.91686626002471e-09
170906,1.99568366254427e-09
378682,2.78649750861846e-09
364202,0.31147111345709
18410,2.17593374858422e-09
49671,0.999999998809104
63596,0.691540560545684
147863,0.222117111848907
214580,0.999999995893368
391512,0.434438450980216
129364,0.591408159705885
97188,2.59221590267197e-09
301395,0.469882457732187
322431,0.564271820246546
78345,2.16839654398647e-09
295515,7.72851712804207e-10
287035,0.30161059595679
391780,0.248144325233998
348169,0.636618766904459
324100,0.999999996519183
318986,0.344160312762298
4283,8.87786034795743e-09
150760,0.229807541134065
40855,1.27315116245461e-09
335456,0.337277389844623
140889,0.45479736320054
204965,0.999999997681325
124087,0.165029839694486
86121,0.224437000992006
254759,0.999999996625097
30884,0.398454921371198
183910,2.85640000466411e-09
377907,4.26697218658844e-09
165530,0.999999996049093
254808,2.30352685195451e-09
145465,0.634506413845115
277062,0.244978021357425
166226,0.612501863668946
388840,0.999999999441062
204581,0.999999995276004
249774,0.20193646387773
39112,0.57204732943656
332351,2.51092349557466e-09
186804,0.999999998757125
97178,0.594883070915985
178114,0.999999996702264
264270,0.423003819555658
157429,0.999999998826658
144277,0.285773574815826
335814,1.26955611424519e-09
135134,0.476938243633311
336369,3.58281611600235e-09
133609,0.411291906134395
29611,1.63126610258307e-09
152023,0.341390392141877
153549,0.230338278319814
30349,0.210806364061903
190279,0.391997829290543
50555,1.07896907878193e-09
237743,1.33428720577839e-09
347963,0.273758217127314
32079,0.49661814524803
326667,0.837977666690307
7118,0.69480647394875
67115,0.408443513531493
242339,3.39593083396342e-09
279743,0.369406868436697
26111,0.540324969510945
346837,1.14496395216207e-09
350978,0.567375081080292
155050,0.578594924713684
5679,3.80932772663675e-09
235564,0.999999998011932
296922,0.361258492624582
285144,3.60353290292013e-09
370065,0.585048764488106
225650,0.466142514678739
298280,0.398414824954989
3270,0.419713829525678
345695,0.835391170828927
123312,0.528314652390079
318069,1.27944034930271e-09
53559,0.999999998014942
304238,4.27619740734666e-09
318266,0.486717130370712
90668,0.739098894617587
160014,0.565164386300813
51417,0.773661809416128
271713,0.450327554430032
79082,0.548904606246118
28157,0.466283573994591
166714,0.999999998025537
210272,0.45645521987006
298439,0.445191291130446
298950,0.999999997608244
383712,0.999999995299007
207393,0.491701803852939
298134,0.712737698053176
225604,0.483311253041344
249044,0.604989639942699
326263,0.612040229094518
145888,2.23038797740526e-09
172900,0.546631806269008
179659,0.565401103563124
337152,4.4813068605825e-09
312464,0.264603321077634
382779,0.999999993923168
243331,0.732704318437877
12659,0.284207412751496
381894,0.621837999847387
276649,5.70310738510788e-09
52294,0.999999997708703
75751,0.561617513007594
142644,0.787091166158979
376285,0.749409817870349
222831,0.999999998533047
273795,0.778768161772257
373110,0.430552552721116
60966,3.4524881236388e-09
333318,1.53135671080422e-08
152586,0.360842465436245
113508,0.65703707301605
242597,0.423518936150401
296307,0.612840797093212
531,0.604880881838552
285341,0.552035124616217
366705,8.25785404181305e-09
65221,0.170969304968606
323450,0.347498072054293
230664,0.509439153404673
353240,0.47924875017478
189982,0.999999994604503
4134,6.7952541185818e-09
275754,0.319874762060353
320053,0.53074418690904
61810,2.4892630875026e-09
83485,4.33066592337724e-09
189551,0.234848631143416
371603,0.242192922826809
305505,0.372643654866325
64800,0.352030211532665
327293,4.56087022370869e-09
109916,1.49730139955528e-09
216333,0.777055608712392
228826,0.447898755829833
379388,0.270063070083869
137107,0.534434899289171
341420,0.552831896503168
27249,0.560714199547485
341565,1.58832161958753e-09
171027,0.510047794298116
337891,0.527283961741431
117136,0.471865580430957
48158,0.999999998141792
182902,0.412081011201449
161407,4.25329307171182e-09
351045,0.528017698346006
68141,0.337139458612275
191101,0.437661864441082
46422,0.624647208036097
180609,0.495214731018415
248967,0.343426991291282
78036,0.269719645812916
141010,0.483811357696394
345382,0.361467772333809
96577,0.399059644519268
66205,2.35252823608576e-09
165057,3.69033167032799e-09
283963,2.90924525029543e-09
13576,0.393178911605535
71025,3.69925765470784e-09
59413,0.405223877851025
359523,2.49132261087748e-09
379642,0.36435846142067
162548,0.709510578552489
93873,0.356817362250911
6836,0.387391286538178
349893,0.999999997796673
247378,0.683312361956345
65713,0.309374849172986
130513,0.455538041592871
16649,2.67454518544967e-09
103021,0.145319993816662
51205,0.504409135842828
103255,5.43953625655184e-09
301371,0.999999997666481
208312,0.567107226433398
333685,0.999999996539894
254268,0.636989744641456
298203,0.387605901456539
52194,0.267393172429528
258084,0.406783284119106
179686,0.386094648701393
322416,4.11802991855347e-09
83201,2.03549149269643e-09
212131,0.568113590639426
59871,0.500827743226961
22830,0.338258378622222
286115,2.37575724623916e-09
392569,2.78716639758512e-09
185530,2.97638075138856e-09
203555,0.711004598209382
153629,0.701652045410798
12900,1.39356021525393e-09
271059,2.29091929377777e-09
206684,2.8995601272887e-09
382888,0.374970738883746
74471,0.99999999768907
369371,5.0885832991695e-09
53952,5.58540179277872e-10
122248,0.345457584157291
39465,1.41049354541355e-08
57773,0.524593459901878
109250,0.38417782846092
110515,0.26830595502205
8201,1.29090974650507e-09
297949,0.154351922820532
278339,0.591461214194138
39937,0.99999999340754
349741,0.330951843065853
249854,0.696696226635771
221182,0.574496062534012
241857,0.572581687640132
166622,0.581077112157164
25774,1.79927636004472e-08
215968,0.258987713164792
386961,2.0756918293713e-09
95414,0.289857171360313
22920,0.663105123068078
391633,0.355169476057903
10645,0.589099377400976
119918,0.999999995721981
395799,0.637202604213427
230909,0.347831531505672
252126,0.488222539687431
140272,4.72866523814066e-09
56976,1.74575456162106e-09
275386,6.75073752381077e-10
94066,3.34355878164658e-09
94624,0.999999999368998
351197,5.14670265542196e-09
32877,0.333249715440361
200927,0.623011048537844
231065,2.85069885305254e-09
260024,0.999999998007782
21273,0.39413176012335
313473,1.93320453934141e-09
233973,4.23856779393196e-09
63869,1.76761092374255e-09
373508,0.370395277726246
317657,0.708880706522165
113573,0.528230177083345
225141,0.477462293556383
43007,0.299772518630592
202752,2.64219262008772e-09
65026,0.431442641926081
88814,0.482045951592089
330256,0.770209977503871
387074,0.43870829738064
207756,1.98525953743278e-09
148322,0.381146325483584
377218,3.04524292144624e-09
386048,0.497556066308711
318238,0.555607167047868
46879,4.78877718562342e-09
174145,0.315455309038632
332471,0.417420158205149
339881,0.999999998129626
312320,0.720907267131431
311636,0.403157301887133
112578,7.65941830302449e-10
306930,0.274640893311192
78990,1.11590316019136e-09
15437,1.79486166127349e-09
106176,0.999999999401277
385997,0.624350011266287
331244,0.458923494659407
251727,2.04400205987344e-09
120026,0.743353819756006
178205,9.65854604637132e-10
326235,0.999999998105401
108983,1.87451763682039e-09
303993,0.561561752350714
66291,0.316496026414995
394586,0.250121478583224
385356,0.717626702008199
320825,1.49314248800635e-09
25601,2.1933750281294e-09
232200,2.24235460316895e-09
220620,0.524159953362342
15715,0.246676089877298
328464,5.81819335769653e-09
257532,0.999999995693848
47097,2.74007364657893e-09
260476,4.26800978225304e-09
107495,3.17453814163827e-09
13190,5.03477504891163e-09
356368,0.699117619581301
92899,0.366075600224839
277295,0.417971180397212
134620,0.116620756287713
93181,0.999999998006026
326488,3.35852085871022e-09
164048,3.10587705520958e-09
363351,0.240430625648454
365993,0.334175627683784
351607,0.999999995302599
35649,0.439682180766522
26130,0.33193964719447
178426,0.840144422764914
49683,2.70568363296224e-09
190968,0.618291814837693
23879,0.370522478344916
53238,0.585457658038476
290773,3.70474863274993e-09
143371,2.30130814480258e-09
247863,2.31399281564742e-09
219210,0.999999995251101
63534,0.293104084784442
82576,0.999999998509983
328079,2.38528579431523e-09
192090,0.463719497605307
109554,0.499342439435854
121615,2.54334736314023e-09
169427,0.352222333372205
348229,3.38343507878183e-09
60668,0.555904483567016
78276,4.33981615521789e-09
196308,0.48983757659151
47596,0.383781088063781
335595,0.695865164402954
171814,1.58831773028167e-09
36150,3.59237892344066e-09
134555,7.4736890722754e-10
173906,0.506835822291765
117694,2.2069314839127e-09
193251,4.23197910076744e-09
8008,0.649858711556131
108735,0.517888566745336
156919,3.32990904881263e-09
65674,1.62916837861381e-09
179335,0.408696743523576
147837,0.501767370508408
209046,6.5114397232665e-09
356896,0.31959672769972
12779,1.37629933510952e-09
345479,1.24187135014275e-09
122570,0.359116157932069
252471,0.99999999219159
67858,0.401994285011328
120635,2.89601709321291e-09
141012,2.57180476222949e-09
344167,0.367920847027185
348280,0.491835737227413
59279,0.999999994859793
385147,6.1063061611594e-09
2606,0.528587510955044
357225,2.22044604925031e-16
196115,0.351836963207232
186445,0.6459202791245
86885,0.378397130361709
104433,5.85553907074088e-09
322718,0.451872366762553
373884,0.999999996448968
152139,0.369638948313499
360245,5.83478061030885e-09
50258,0.272260359122945
394621,0.462162905933567
78612,0.394070211984067
204948,7.8259040278136e-09
387862,0.523780150479492
355912,3.29855043072291e-09
305187,0.346747830224586
267619,0.478282783889221
297470,0.512153398729934
332016,0.753627347405276
279463,8.5490227719094e-09
345154,4.22620349591569e-09
358712,0.699622852541114
36958,1.34906725255374e-08
311390,0.262637818007503
20282,7.44671417002076e-10
112348,0.507282857408891
75386,0.271878487883415
112259,0.511205205686156
378612,0.691756656571358
53524,0.669783019945289
26113,5.08055533641079e-09
177121,0.0918948146076975
321041,0.552295148994635
94326,0.125595150797059
377777,3.02907400728175e-09
335040,0.343621683978297
377437,1.67001455847802e-09
270091,0.392066534366908
261779,0.999999990247105
313323,0.302442284623942
86407,3.18895448564618e-09
5978,0.999999999001476
59342,0.411157730564365
10859,3.12405360850246e-09
344036,0.446301908913121
117268,0.448641447591038
335269,0.300855690667736
126539,0.593324503953982
284010,0.439791765363062
80730,4.31889565036315e-09
259809,3.08148078770742e-09
103671,0.4403397017285
149206,1.96550210005911e-09
58814,0.999999999148607
218877,0.319341828213411
20344,0.252904897591092
314197,1.31036451410273e-09
355890,0.999999998560907
109770,0.509315704967466
371065,0.261271586444869
246868,8.56457966055605e-09
180928,0.999999999120541
327342,0.450930192565001
240963,0.650056857053017
135428,0.604547048977041
243605,0.409805651701568
198646,4.7125975575694e-09
174995,2.95248811817496e-09
188652,0.999999998609783
310134,0.999999989402892
152409,9.10067414623344e-10
295739,0.722463056192515
88757,4.35821670741001e-09
311724,0.50318989685725
63473,3.30514554467705e-09
309266,3.48980648988713e-09
8977,0.605906251789642
325086,1.50446360253643e-09
301585,3.32959325661254e-09
388676,0.607059743406108
279201,2.46809437345613e-09
11003,0.999999990193262
267828,0.329902561700018
177889,1.79941995713979e-09
28939,0.764043510717914
92406,1.22068988291237e-09
213939,1.42833071245371e-09
16455,7.37952748422605e-09
271693,0.591312573921442
297626,1.83713131871263e-09
347154,0.353964422912988
317335,0.60724961635897
169989,2.79018657973851e-09
338574,0.518923193415901
219728,1.88743119012279e-09
162341,1.41006214615261e-09
287826,4.65832929811561e-09
91254,0.999999997368166
252698,2.86004406172331e-09
79722,1.17163867487344e-09
278282,3.2098378732187e-09
283560,0.556068584236483
165915,0.999999999243636
136977,2.59177904973527e-09
246618,0.450332313774884
133668,0.534065097398318
206216,1.28528693092517e-09
79153,0.450084311235906
301726,0.172200108282104
342259,0.288323798386023
83670,0.477755404639919
538,0.261094997991635
382045,0.427063966407575
394801,0.186405025327871
248472,0.392235868342144
185345,4.19694169761345e-09
18233,3.84001488512683e-09
11273,0.731492590086711
221848,0.301341566386035
211554,3.38458165970856e-09
165526,0.35776804280711
269813,0.434347804591489
76077,0.282107597912156
63318,0.689010171676302
376231,0.405790647727652
202208,0.999999989647904
71015,0.402750960369998
78538,0.442401855544335
180132,0.526813303868815
357922,1.64434978315933e-09
89482,2.79109634624445e-09
4925,0.513416772715882
252531,1.89044492516985e-09
89368,0.492505922622665
126960,1.74516977980508e-09
261292,0.281270086104142
251327,2.8047708671957e-09
361189,0.39282902109291
215820,0.473743017326499
72521,0.381925323732039
276111,0.374685001349859
99309,0.469349785480781
282500,6.24590305566118e-09
325197,5.76870874682924e-09
72926,4.28012137893455e-09
10532,0.766667207900663
386613,1.81762722279088e-09
222883,0.999999998315446
383331,2.81404941205785e-09
267884,6.8490583381323e-09
383401,0.761123314177274
82067,0.475362520831646
319478,0.564772425226044
7932,0.701642179635249
375965,1.75630957474746e-09
205883,0.42520746133953
25795,0.579610792828639
392391,7.60930588295802e-09
148019,0.312842100539957
146956,0.702503473347368
134191,0.558374687079391
306328,0.236234243675448
379227,0.522399230906992
254583,0.695655238193617
168760,2.63537641549772e-09
189417,0.447875626987158
330810,0.999999994751141
384931,1.8555783298759e-08
16774,0.529693692314724
393936,0.497303205119313
38465,0.234799705109166
110626,0.677491829047848
172502,0.511723810667084
333259,0.338341002332144
346138,0.371758037768699
280963,6.82273716500374e-09
315196,0.627811012950442
363765,2.26677094074337e-09
20565,0.433041427427082
125852,1.49061128342147e-09
145838,0.433984732124958
365930,0.586842158154038
221885,0.847833830904143
127540,0.434897152559577
385088,0.65231787110697
231769,4.48990383220364e-09
80294,0.483109386667725
325007,0.398740903976778
83212,3.44730899401353e-09
247619,1.47219589659165e-09
113581,0.257155982929024
30483,0.999999992068102
319020,0.603185003198761
78827,3.52765182660551e-09
391022,1.71233047640141e-09
222475,0.625674855172143
181212,0.628658057815225
384362,1.78689306751107e-09
310184,0.767716363173122
349989,0.444901095201626
220724,0.43674928025734
360443,0.609201867195919
60408,2.03067017224227e-09
357509,3.03554410076691e-09
354604,0.264745562784534
289161,6.91677844136065e-10
150578,4.32054443587569e-09
237145,0.256864103374402
3447,1.64833078626896e-09
395868,3.34014403628553e-09
387220,2.31352985250115e-09
299997,0.999999999106561
379468,0.471102162214245
371480,0.623719063150026
229004,0.227459538140421
288595,0.416426816918893
269349,5.00793387771148e-09
50501,3.51292856230894e-09
328416,1.44313959995968e-09
4654,0.362013816802318
46272,5.04301189619973e-09
267914,0.999999996495201
114009,0.454784518110908
265735,0.431564647849858
320111,0.0994928039620263
157264,0.999999995641021
245587,0.755287806180448
269115,7.42416545013514e-10
281332,0.372694122438505
350109,2.91362627204606e-09
367552,0.374228578057301
322911,0.257811975376224
201041,1.81806528304914e-09
207524,2.24376061128625e-09
137912,3.2074291623816e-09
61377,0.198148420256011
88093,0.552912690035209
387684,0.370267120124197
20259,0.385120816625721
99221,3.10594855319389e-09
21738,0.999999994275077
362491,0.796487714440942
157552,0.582560993222967
389363,0.503846401485532
383469,0.526200607086997
224611,2.68751853575486e-09
364129,0.999999997176115
363534,0.483743516166022
212815,5.6352256831958e-10
231117,0.191733727019887
337241,0.732585986119142
86765,0.536128275023081
82926,0.52325666898242
238209,1.94951824539174e-09
278871,0.337848908999181
238549,0.585576946222654
379889,0.152687421677238
127345,4.02235511482798e-10
287414,4.03216891158622e-09
77006,0.151019807115031
186531,0.553753465778981
142620,0.504741376973135
216080,9.99216856200849e-10
224861,2.00840966173993e-09
209512,0.491362726561997
88340,2.58419110210074e-09
114578,0.39105360531777
132077,0.236547958151437
228523,0.999999998098852
391233,6.20697425450199e-10
19684,1.30456846189345e-09
255983,0.418951434218601
51942,0.434191401991093
140298,9.81290187368207e-09
228849,0.495378749812287
26932,0.645473177570943
74878,3.90327674359546e-09
110792,0.380632808583018
316042,7.35294002959768e-09
322529,1.80811933505453e-09
112395,0.599232063325435
41343,4.3680609627079e-09
184965,0.999999999141883
317671,2.76094287042186e-09
231842,0.571675855263485
380277,0.999999997311264
38422,0.843517406711649
209964,0.350735616066587
62622,0.403428158438909
47706,0.333021360599317
237694,8.33351232704619e-10
330004,2.79899194153807e-09
107399,0.557610236488278
79441,1.76265252257071e-09
189530,6.95925379966642e-09
21555,0.482135738373383
365176,0.531963237937494
351742,1.05237535568848e-09
190984,0.284241707506518
136856,0.704220796410309
323129,0.568457888712833
37410,4.18961070772916e-09
49055,0.54843912739139
320606,0.617005056959593
390527,0.464624539397757
355167,2.27578115076546e-09
34788,3.65665768835001e-09
158377,0.419317647728869
66001,0.280740323880437
79924,0.646865668459854
15573,3.29893306095854e-09
244936,1.73526960908997e-09
33223,4.02771074901111e-09
310303,6.20141281091397e-10
160193,0.581106133700039
348767,3.70606825262458e-09
208829,4.43428976125796e-09
47057,0.442196494630062
270787,1.75078275302099e-09
279286,0.425623070392936
295901,1.67949813681638e-09
73759,5.07103306123588e-09
281352,0.412055269870858
6389,2.94295814873578e-09
40386,7.04911666265106e-09
210661,0.841222633073258
116318,1.4858334468297e-09
31008,0.247124255607933
303041,3.56809301997214e-09
251729,1.14029209034662e-08
310477,1.11197201507445e-09
78307,0.532155243325669
150140,0.999999995087998
247837,5.49328526784435e-09
136118,0.541941000737809
47776,0.502964511514982
192265,0.620773939189793
19553,0.795656519484305
172100,0.385957721970622
392706,6.51869050496863e-10
113730,0.755407194240143
173879,3.73224690985614e-09
196790,0.677876506918904
36714,0.445605709405933
145820,0.234927760652047
218213,0.592906973801882
269684,0.435719809701327
110867,0.539568336801627
50537,1.81551506817259e-09
22463,0.682120858264968
287602,0.48879282769805
246483,9.57550834658206e-10
182498,0.409906656354488
271481,0.415400554448421
168181,0.999999996575702
368308,0.423345321125665
310575,0.69861611624678
286639,1.97932966078264e-09
115183,0.726619530565752
277245,0.358096355334021
93789,0.344106240150068
19403,0.651791930384237
92375,0.999999996666883
218407,0.999999997245047
350065,0.279219275781196
154226,0.332903655144105
154952,0.204601476956997
105045,0.516712665775989
390035,6.30333720779845e-10
342461,0.251961338610109
370176,0.571340955546739
128876,1.13811675565877e-09
352290,6.34559431111602e-09
194248,0.389753893010589
12746,0.542244830037135
156111,0.62120546265224
246983,0.999999996140289
44725,4.4145808267874e-09
65790,0.657862524026092
361657,0.768945136271544
1102,6.36844672208504e-09
108293,0.524870657677436
109334,0.437351216628416
110049,0.589248102299721
292504,1.20431049951452e-09
43628,2.38539309031985e-09
45155,2.22567276978549e-09
82616,0.999999992637766
331148,1.18710956328872e-09
237096,0.286490809365108
31299,0.542676642917901
188573,0.99999999817974
127340,0.688794898721225
192203,1.88617176919346e-08
228489,0.355574689886719
74844,2.76872331387547e-09
365634,3.56726224838298e-09
79866,0.544799690249437
360769,3.03146825833294e-09
338521,0.609441654740363
243486,0.999999996793969
387152,0.522837222749497
388728,0.438502042602646
167896,0.15991767798294
379556,0.999999997641979
256586,0.568715631779613
69070,0.546725418777337
40001,0.654114663995716
347116,0.999999997601069
174241,0.32374880367132
90532,0.999999998188983
360687,1.20684675480882e-08
181756,1.27776175086726e-09
277884,0.475402749610791
233799,0.677451244472969
290770,0.319860956751098
221624,0.530796756344883
356335,0.76839216599009
62389,1.98649296035978e-09
70423,0.999999997001231
207466,0.51747755658193
178323,0.999999996688564
389701,0.684653046097789
157465,0.521212747274924
216129,1.1437545405287e-09
285712,2.58400158426883e-09
93221,0.645134603186145
169374,1.94428896703428e-09
373103,1.60828786241505e-09
106341,3.40313648941432e-09
12688,1.72473641922435e-09
124124,0.999999988794316
187306,0.830738211642824
154369,0.310386514242378
64465,2.23732014335727e-09
245516,1.21089673172182e-09
274055,1.36127714958267e-09
84269,0.373868739346847
343718,1.46183387293808e-09
241672,0.304278791423823
328346,0.534720663005288
384032,0.717076997135182
244532,0.281907649360656
356145,0.427420006315005
254363,0.538635648827947
148867,0.999999998678141
44327,1.97353010216494e-09
32320,0.330223526237028
37140,4.55383761101175e-09
87025,0.27431390295716
199326,1.80259876869492e-09
123,0.999999996473271
158622,2.40528024406747e-09
163574,1.43059202714386e-08
347348,0.699726022675982
41241,0.209462525340738
103723,3.89294749463623e-09
670,0.33689481364297
164370,0.331601117149539
253442,2.68196620678858e-09
42765,0.734618002857275
145031,1.64668552083692e-09
86907,0.111538122250938
141904,1.15250046516415e-09
47164,0.410525762123377
158496,1.950313254916e-09
355602,0.31651062611705
388178,0.999999997451121
2644,4.36748982239774e-09
390713,0.343339369883587
168191,0.409519842493003
16225,0.999999998163269
29720,3.46687482632136e-09
186433,1.22844486882341e-09
90207,0.43706503261608
163772,8.12052502345476e-09
244958,0.24912353486621
310244,1.64672809903304e-09
83940,3.05933486873063e-09
185278,0.71804204941181
359874,0.287620501885283
337926,2.41382933972609e-09
344531,1.5802074251994e-08
323368,3.12126457799156e-09
355589,0.999999998788935
133670,2.21178925029008e-09
350916,0.635526915549225
264305,7.8526303993422e-09
331614,3.43232750843952e-09
46227,0.713503449061284
36773,0.209764205873463
364899,0.846949954164716
284720,0.443762587692
156769,0.359941239260402
276306,0.999999997481446
362633,2.49885791829804e-09
258515,0.6335061370876
202101,0.299250665946441
332662,0.44362263666663
246634,0.999999998736383
205876,0.393213920096602
52088,0.552956907658187
147453,1.7615199472839e-09
134395,0.350254172830681
352367,0.495231041931112
386632,0.999999999031349
304505,0.368974364798545
13482,0.409771644024657
319095,0.297036550288864
275939,0.49813204704331
327343,3.12802202159823e-09
124078,0.999999997763797
329669,4.7412163301998e-09
239210,0.627647210611036
301973,0.358174893393708
349998,0.432871537168247
220785,0.529137151077589
70536,1.4364081032149e-09
114160,0.85380471205271
201423,0.75724921799517
136473,0.483205909368996
230599,7.06519045982935e-09
238031,4.82872330325092e-09
14344,0.269447284693885
260096,0.999999997339186
117880,0.552324888147309
286805,2.75366142337892e-09
230129,1.5093693996578e-09
338635,0.770160806123498
287576,0.382977326539783
215445,3.8115046907048e-09
240094,0.359201757597335
39965,0.286155178001481
224771,0.490198899522626
48469,0.549024319734987
168417,0.625846953549402
230990,2.93633917268573e-09
360793,0.999999997390852
107844,0.320639891192748
14268,4.97328107499759e-09
166266,0.392153051512634
332761,5.28000342446403e-09
361366,3.68773776228323e-09
389467,0.492558282276992
274812,0.57246774769118
97817,1.78358346158207e-09
370605,0.490553066459821
29471,0.540320616991719
100444,1.78980413854327e-09
126750,0.999999998118688
301125,5.8037048666928e-09
231814,5.0746210106425e-09
393109,0.250831836413573
238758,6.35493993663579e-09
62332,0.371920528176598
370999,0.484963949461738
236149,0.825000147030089
347611,9.63088809549729e-10
293205,0.524218630085629
279954,0.258741744462301
181978,6.13511081412064e-10
288178,0.346099289699661
394026,0.468351232154982
244171,0.521937812083202
373361,4.91226694842009e-09
239187,0.295718443576811
374538,0.445001073383636
125714,0.262621771140956
34718,1.55345191935382e-09
111104,0.4396082534678
213414,0.63938633032627
357891,0.812612394858628
121048,0.597371099256315
45993,0.462792296828156
291188,4.53977104741896e-09
333935,6.60494607317217e-09
378864,0.627168511415614
187235,1.6145541557779e-09
275270,0.402136045853246
286968,3.97718027305011e-09
158331,0.805385424924459
254660,0.757798905927517
358845,0.409872722614125
265247,0.36859705198777
142253,0.42067693782113
324170,0.286366467803297
230991,2.67145277703071e-09
160791,0.450570259479169
3382,0.64634624936344
76962,0.669963661100634
152462,0.553567543558473
312568,0.999999997710806
354676,6.00144994686683e-09
369842,0.484609007057815
37380,8.2523932844871e-10
193941,2.63500763605963e-09
163935,1.65392063902284e-09
128022,0.493706936477076
47531,0.425276638345968
141748,0.484261162511914
212344,0.508563936299787
86813,0.314483139730073
